"","ImmProt_Th17_01","ImmProt_Th17_02","ImmProt_Th17_03","ImmProt_Th17_04"
"ENSG00000006194",NA,NA,NA,NA
"ENSG00000006210",NA,NA,NA,NA
"ENSG00000006282",NA,NA,NA,NA
"ENSG00000006283",NA,NA,NA,NA
"ENSG00000006327",NA,NA,NA,NA
"ENSG00000006377",NA,NA,NA,NA
"ENSG00000006432",NA,NA,NA,NA
"ENSG00000006451",NA,NA,NA,NA
"ENSG00000006453",NA,NA,NA,NA
"ENSG00000006459",NA,NA,NA,NA
"ENSG00000006468",NA,NA,NA,NA
"ENSG00000006530",1,1,1,1
"ENSG00000006534",0,1,0,0
"ENSG00000006555",NA,NA,NA,NA
"ENSG00000006576",NA,NA,NA,NA
"ENSG00000006606",NA,NA,NA,NA
"ENSG00000006607",NA,NA,NA,NA
"ENSG00000006611",NA,NA,NA,NA
"ENSG00000006625",1,0,0,1
"ENSG00000006634",NA,NA,NA,NA
"ENSG00000006638",NA,NA,NA,NA
"ENSG00000006652",NA,NA,NA,NA
"ENSG00000006659",NA,NA,NA,NA
"ENSG00000006695",NA,NA,NA,NA
"ENSG00000006704",NA,NA,NA,NA
"ENSG00000006712",NA,NA,NA,NA
"ENSG00000006715",NA,NA,NA,NA
"ENSG00000006740",NA,NA,NA,NA
"ENSG00000006744",NA,NA,NA,NA
"ENSG00000006747",NA,NA,NA,NA
"ENSG00000006756",NA,NA,NA,NA
"ENSG00000006757",1,1,1,1
"ENSG00000006788",NA,NA,NA,NA
"ENSG00000006831",NA,NA,NA,NA
"ENSG00000006837",NA,NA,NA,NA
"ENSG00000007001",NA,NA,NA,NA
"ENSG00000007038",NA,NA,NA,NA
"ENSG00000007047",NA,NA,NA,NA
"ENSG00000007062",NA,NA,NA,NA
"ENSG00000007080",NA,NA,NA,NA
"ENSG00000007129",NA,NA,NA,NA
"ENSG00000007168",1,1,1,1
"ENSG00000007171",NA,NA,NA,NA
"ENSG00000007174",NA,NA,NA,NA
"ENSG00000007202",NA,NA,NA,NA
"ENSG00000007216",NA,NA,NA,NA
"ENSG00000007237",NA,NA,NA,NA
"ENSG00000007255",NA,NA,NA,NA
"ENSG00000007264",NA,NA,NA,NA
"ENSG00000007306",NA,NA,NA,NA
"ENSG00000007312",NA,NA,NA,NA
"ENSG00000007314",NA,NA,NA,NA
"ENSG00000007341",NA,NA,NA,NA
"ENSG00000007350",NA,NA,NA,NA
"ENSG00000007372",NA,NA,NA,NA
"ENSG00000007376",NA,NA,NA,NA
"ENSG00000007384",NA,NA,NA,NA
"ENSG00000007392",NA,NA,NA,NA
"ENSG00000007402",NA,NA,NA,NA
"ENSG00000007516",NA,NA,NA,NA
"ENSG00000007520",NA,NA,NA,NA
"ENSG00000007541",0,1,1,0
"ENSG00000007545",NA,NA,NA,NA
"ENSG00000007866",NA,NA,NA,NA
"ENSG00000007908",NA,NA,NA,NA
"ENSG00000007923",NA,NA,NA,NA
"ENSG00000007933",NA,NA,NA,NA
"ENSG00000007944",NA,NA,NA,NA
"ENSG00000007952",NA,NA,NA,NA
"ENSG00000007968",NA,NA,NA,NA
"ENSG00000008018",NA,NA,NA,NA
"ENSG00000008056",NA,NA,NA,NA
"ENSG00000008083",NA,NA,NA,NA
"ENSG00000008086",NA,NA,NA,NA
"ENSG00000008118",NA,NA,NA,NA
"ENSG00000008128",NA,NA,NA,NA
"ENSG00000008130",1,1,1,1
"ENSG00000008196",NA,NA,NA,NA
"ENSG00000008197",NA,NA,NA,NA
"ENSG00000008226",NA,NA,NA,NA
"ENSG00000008256",NA,NA,NA,NA
"ENSG00000008277",NA,NA,NA,NA
"ENSG00000008282",NA,NA,NA,NA
"ENSG00000008283",NA,NA,NA,NA
"ENSG00000008294",NA,NA,NA,NA
"ENSG00000008300",NA,NA,NA,NA
"ENSG00000008311",0,0,1,1
"ENSG00000008323",NA,NA,NA,NA
"ENSG00000008324",NA,NA,NA,NA
"ENSG00000008382",NA,NA,NA,NA
"ENSG00000008394",NA,NA,NA,NA
"ENSG00000008405",NA,NA,NA,NA
"ENSG00000008438",NA,NA,NA,NA
"ENSG00000008441",NA,NA,NA,NA
"ENSG00000008513",0,0,1,1
"ENSG00000008516",NA,NA,NA,NA
"ENSG00000008517",NA,NA,NA,NA
"ENSG00000008710",NA,NA,NA,NA
"ENSG00000008735",NA,NA,NA,NA
"ENSG00000008838",NA,NA,NA,NA
"ENSG00000008853",NA,NA,NA,NA
"ENSG00000008869",NA,NA,NA,NA
"ENSG00000008952",NA,NA,NA,NA
"ENSG00000008988",NA,NA,NA,NA
"ENSG00000009307",NA,NA,NA,NA
"ENSG00000009335",NA,NA,NA,NA
"ENSG00000009413",NA,NA,NA,NA
"ENSG00000009694",NA,NA,NA,NA
"ENSG00000009709",NA,NA,NA,NA
"ENSG00000009724",NA,NA,NA,NA
"ENSG00000009765",NA,NA,NA,NA
"ENSG00000009780",NA,NA,NA,NA
"ENSG00000009790",NA,NA,NA,NA
"ENSG00000009830",NA,NA,NA,NA
"ENSG00000009844",NA,NA,NA,NA
"ENSG00000009950",NA,NA,NA,NA
"ENSG00000009954",NA,NA,NA,NA
"ENSG00000010017",NA,NA,NA,NA
"ENSG00000010030",NA,NA,NA,NA
"ENSG00000010072",NA,NA,NA,NA
"ENSG00000010165",NA,NA,NA,NA
"ENSG00000010219",NA,NA,NA,NA
"ENSG00000010244",NA,NA,NA,NA
"ENSG00000010256",1,1,1,1
"ENSG00000010270",NA,NA,NA,NA
"ENSG00000010278",NA,NA,NA,NA
"ENSG00000010282",NA,NA,NA,NA
"ENSG00000010292",NA,NA,NA,NA
"ENSG00000010295",NA,NA,NA,NA
"ENSG00000010310",NA,NA,NA,NA
"ENSG00000010318",NA,NA,NA,NA
"ENSG00000010319",NA,NA,NA,NA
"ENSG00000010322",NA,NA,NA,NA
"ENSG00000010327",NA,NA,NA,NA
"ENSG00000010361",NA,NA,NA,NA
"ENSG00000010379",NA,NA,NA,NA
"ENSG00000010404",0,0,0,1
"ENSG00000010438",NA,NA,NA,NA
"ENSG00000010539",NA,NA,NA,NA
"ENSG00000010610",NA,NA,NA,NA
"ENSG00000010626",NA,NA,NA,NA
"ENSG00000010671",NA,NA,NA,NA
"ENSG00000010704",NA,NA,NA,NA
"ENSG00000010803",NA,NA,NA,NA
"ENSG00000010810",NA,NA,NA,NA
"ENSG00000010818",NA,NA,NA,NA
"ENSG00000010932",NA,NA,NA,NA
"ENSG00000011007",NA,NA,NA,NA
"ENSG00000011009",NA,NA,NA,NA
"ENSG00000011021",NA,NA,NA,NA
"ENSG00000011028",NA,NA,NA,NA
"ENSG00000011052",1,1,1,1
"ENSG00000011083",NA,NA,NA,NA
"ENSG00000011105",NA,NA,NA,NA
"ENSG00000011114",NA,NA,NA,NA
"ENSG00000011132",NA,NA,NA,NA
"ENSG00000011143",NA,NA,NA,NA
"ENSG00000011198",0,1,0,0
"ENSG00000011201",NA,NA,NA,NA
"ENSG00000011243",NA,NA,NA,NA
"ENSG00000011258",NA,NA,NA,NA
"ENSG00000011260",NA,NA,NA,NA
"ENSG00000011275",NA,NA,NA,NA
"ENSG00000011295",NA,NA,NA,NA
"ENSG00000011304",NA,NA,NA,NA
"ENSG00000011332",NA,NA,NA,NA
"ENSG00000011347",NA,NA,NA,NA
"ENSG00000011376",NA,NA,NA,NA
"ENSG00000011405",0,1,1,0
"ENSG00000011422",NA,NA,NA,NA
"ENSG00000011426",NA,NA,NA,NA
"ENSG00000011451",NA,NA,NA,NA
"ENSG00000011454",NA,NA,NA,NA
"ENSG00000011465",NA,NA,NA,NA
"ENSG00000011478",NA,NA,NA,NA
"ENSG00000011485",NA,NA,NA,NA
"ENSG00000011523",NA,NA,NA,NA
"ENSG00000011566",NA,NA,NA,NA
"ENSG00000011590",NA,NA,NA,NA
"ENSG00000011600",NA,NA,NA,NA
"ENSG00000011638",NA,NA,NA,NA
"ENSG00000011677",NA,NA,NA,NA
"ENSG00000012048",NA,NA,NA,NA
"ENSG00000012061",NA,NA,NA,NA
"ENSG00000012124",NA,NA,NA,NA
"ENSG00000012171",NA,NA,NA,NA
"ENSG00000012174",NA,NA,NA,NA
"ENSG00000012211",NA,NA,NA,NA
"ENSG00000012223",NA,NA,NA,NA
"ENSG00000012232",NA,NA,NA,NA
"ENSG00000012504",NA,NA,NA,NA
"ENSG00000012660",1,0,1,0
"ENSG00000012779",1,0,0,0
"ENSG00000012817",NA,NA,NA,NA
"ENSG00000012822",NA,NA,NA,NA
"ENSG00000012963",NA,NA,NA,NA
"ENSG00000012983",NA,NA,NA,NA
"ENSG00000013016",NA,NA,NA,NA
"ENSG00000013275",NA,NA,NA,NA
"ENSG00000013288",NA,NA,NA,NA
"ENSG00000013293",NA,NA,NA,NA
"ENSG00000013297",NA,NA,NA,NA
"ENSG00000013306",NA,NA,NA,NA
"ENSG00000013364",NA,NA,NA,NA
"ENSG00000013374",NA,NA,NA,NA
"ENSG00000013375",0,1,0,0
"ENSG00000013392",NA,NA,NA,NA
"ENSG00000013441",NA,NA,NA,NA
"ENSG00000013503",NA,NA,NA,NA
"ENSG00000013523",NA,NA,NA,NA
"ENSG00000013561",NA,NA,NA,NA
"ENSG00000013563",NA,NA,NA,NA
"ENSG00000013573",NA,NA,NA,NA
"ENSG00000013583",NA,NA,NA,NA
"ENSG00000013588",NA,NA,NA,NA
"ENSG00000013619",NA,NA,NA,NA
"ENSG00000013725",NA,NA,NA,NA
"ENSG00000013810",NA,NA,NA,NA
"ENSG00000014123",NA,NA,NA,NA
"ENSG00000014138",NA,NA,NA,NA
"ENSG00000014164",NA,NA,NA,NA
"ENSG00000014216",NA,NA,NA,NA
"ENSG00000014257",0,1,0,0
"ENSG00000014641",0,0,1,1
"ENSG00000014824",NA,NA,NA,NA
"ENSG00000014914",NA,NA,NA,NA
"ENSG00000014919",NA,NA,NA,NA
"ENSG00000015133",NA,NA,NA,NA
"ENSG00000015153",NA,NA,NA,NA
"ENSG00000015171",NA,NA,NA,NA
"ENSG00000015285",NA,NA,NA,NA
"ENSG00000015413",NA,NA,NA,NA
"ENSG00000015475",NA,NA,NA,NA
"ENSG00000015479",NA,NA,NA,NA
"ENSG00000015520",NA,NA,NA,NA
"ENSG00000015532",0,1,0,0
"ENSG00000015568",NA,NA,NA,NA
"ENSG00000015592",NA,NA,NA,NA
"ENSG00000015676",NA,NA,NA,NA
"ENSG00000016082",NA,NA,NA,NA
"ENSG00000016391",1,0,0,1
"ENSG00000016402",NA,NA,NA,NA
"ENSG00000016490",NA,NA,NA,NA
"ENSG00000016602",NA,NA,NA,NA
"ENSG00000016864",0,1,1,1
"ENSG00000017260",NA,NA,NA,NA
"ENSG00000017427",NA,NA,NA,NA
"ENSG00000017483",1,1,1,1
"ENSG00000017797",1,0,0,0
"ENSG00000018189",NA,NA,NA,NA
"ENSG00000018236",NA,NA,NA,NA
"ENSG00000018280",1,1,1,1
"ENSG00000018408",NA,NA,NA,NA
"ENSG00000018510",NA,NA,NA,NA
"ENSG00000018610",NA,NA,NA,NA
"ENSG00000018625",1,1,0,0
"ENSG00000018699",NA,NA,NA,NA
"ENSG00000018869",NA,NA,NA,NA
"ENSG00000019102",NA,NA,NA,NA
"ENSG00000019144",NA,NA,NA,NA
"ENSG00000019169",NA,NA,NA,NA
"ENSG00000019186",NA,NA,NA,NA
"ENSG00000019485",NA,NA,NA,NA
"ENSG00000019505",NA,NA,NA,NA
"ENSG00000019549",NA,NA,NA,NA
"ENSG00000019582",NA,NA,NA,NA
"ENSG00000019991",NA,NA,NA,NA
"ENSG00000019995",NA,NA,NA,NA
"ENSG00000020129",NA,NA,NA,NA
"ENSG00000020181",NA,NA,NA,NA
"ENSG00000020256",NA,NA,NA,NA
"ENSG00000020426",NA,NA,NA,NA
"ENSG00000020577",NA,NA,NA,NA
"ENSG00000020633",NA,NA,NA,NA
"ENSG00000020922",NA,NA,NA,NA
"ENSG00000021300",NA,NA,NA,NA
"ENSG00000021355",NA,NA,NA,NA
"ENSG00000021461",NA,NA,NA,NA
"ENSG00000021488",NA,NA,NA,NA
"ENSG00000021574",NA,NA,NA,NA
"ENSG00000021645",NA,NA,NA,NA
"ENSG00000021762",NA,NA,NA,NA
"ENSG00000021776",NA,NA,NA,NA
"ENSG00000021826",0,1,0,0
"ENSG00000021852",NA,NA,NA,NA
"ENSG00000022267",NA,NA,NA,NA
"ENSG00000022277",NA,NA,NA,NA
"ENSG00000022355",NA,NA,NA,NA
"ENSG00000022556",NA,NA,NA,NA
"ENSG00000022567",NA,NA,NA,NA
"ENSG00000022840",NA,NA,NA,NA
"ENSG00000022976",NA,NA,NA,NA
"ENSG00000023041",NA,NA,NA,NA
"ENSG00000023171",NA,NA,NA,NA
"ENSG00000023191",NA,NA,NA,NA
"ENSG00000023228",1,1,1,1
"ENSG00000023287",NA,NA,NA,NA
"ENSG00000023318",NA,NA,NA,NA
"ENSG00000023330",0,1,1,0
"ENSG00000023445",NA,NA,NA,NA
"ENSG00000023516",NA,NA,NA,NA
"ENSG00000023572",NA,NA,NA,NA
"ENSG00000023608",NA,NA,NA,NA
"ENSG00000023697",0,1,1,1
"ENSG00000023734",NA,NA,NA,NA
"ENSG00000023839",NA,NA,NA,NA
"ENSG00000023892",NA,NA,NA,NA
"ENSG00000023902",NA,NA,NA,NA
"ENSG00000023909",0,1,1,1
"ENSG00000024048",NA,NA,NA,NA
"ENSG00000024422",NA,NA,NA,NA
"ENSG00000024526",NA,NA,NA,NA
"ENSG00000024862",NA,NA,NA,NA
"ENSG00000025039",NA,NA,NA,NA
"ENSG00000025156",NA,NA,NA,NA
"ENSG00000025293",NA,NA,NA,NA
"ENSG00000025423",NA,NA,NA,NA
"ENSG00000025434",NA,NA,NA,NA
"ENSG00000025708",1,1,1,1
"ENSG00000025770",NA,NA,NA,NA
"ENSG00000025772",NA,NA,NA,NA
"ENSG00000025796",NA,NA,NA,NA
"ENSG00000025800",NA,NA,NA,NA
"ENSG00000026025",NA,NA,NA,NA
"ENSG00000026036",NA,NA,NA,NA
"ENSG00000026103",NA,NA,NA,NA
"ENSG00000026297",NA,NA,NA,NA
"ENSG00000026508",NA,NA,NA,NA
"ENSG00000026559",NA,NA,NA,NA
"ENSG00000026652",1,0,1,1
"ENSG00000026751",NA,NA,NA,NA
"ENSG00000026950",NA,NA,NA,NA
"ENSG00000027001",NA,NA,NA,NA
"ENSG00000027075",NA,NA,NA,NA
"ENSG00000027644",NA,NA,NA,NA
"ENSG00000027697",NA,NA,NA,NA
"ENSG00000027847",1,0,1,0
"ENSG00000027869",NA,NA,NA,NA
"ENSG00000028116",NA,NA,NA,NA
"ENSG00000028137",NA,NA,NA,NA
"ENSG00000028203",NA,NA,NA,NA
"ENSG00000028277",NA,NA,NA,NA
"ENSG00000028310",NA,NA,NA,NA
"ENSG00000028528",NA,NA,NA,NA
"ENSG00000028839",NA,NA,NA,NA
"ENSG00000029153",NA,NA,NA,NA
"ENSG00000029363",NA,NA,NA,NA
"ENSG00000029364",NA,NA,NA,NA
"ENSG00000029534",NA,NA,NA,NA
"ENSG00000029559",NA,NA,NA,NA
"ENSG00000029639",NA,NA,NA,NA
"ENSG00000029725",NA,NA,NA,NA
"ENSG00000029993",NA,NA,NA,NA
"ENSG00000030066",NA,NA,NA,NA
"ENSG00000030110",NA,NA,NA,NA
"ENSG00000030304",NA,NA,NA,NA
"ENSG00000030419",NA,NA,NA,NA
"ENSG00000030582",NA,NA,NA,NA
"ENSG00000031003",NA,NA,NA,NA
"ENSG00000031081",NA,NA,NA,NA
"ENSG00000031691",NA,NA,NA,NA
"ENSG00000031698",NA,NA,NA,NA
"ENSG00000031823",NA,NA,NA,NA
"ENSG00000032219",NA,NA,NA,NA
"ENSG00000032389",NA,NA,NA,NA
"ENSG00000032444",NA,NA,NA,NA
"ENSG00000032742",NA,NA,NA,NA
"ENSG00000033011",NA,NA,NA,NA
"ENSG00000033030",NA,NA,NA,NA
"ENSG00000033050",NA,NA,NA,NA
"ENSG00000033100",0,1,0,0
"ENSG00000033122",NA,NA,NA,NA
"ENSG00000033170",NA,NA,NA,NA
"ENSG00000033178",NA,NA,NA,NA
"ENSG00000033327",NA,NA,NA,NA
"ENSG00000033627",0,1,1,0
"ENSG00000033800",NA,NA,NA,NA
"ENSG00000033867",0,1,1,0
"ENSG00000034053",NA,NA,NA,NA
"ENSG00000034152",NA,NA,NA,NA
"ENSG00000034239",NA,NA,NA,NA
"ENSG00000034510",NA,NA,NA,NA
"ENSG00000034533",NA,NA,NA,NA
"ENSG00000034677",NA,NA,NA,NA
"ENSG00000034693",NA,NA,NA,NA
"ENSG00000034713",NA,NA,NA,NA
"ENSG00000034971",NA,NA,NA,NA
"ENSG00000035115",NA,NA,NA,NA
"ENSG00000035141",NA,NA,NA,NA
"ENSG00000035403",NA,NA,NA,NA
"ENSG00000035499",NA,NA,NA,NA
"ENSG00000035664",NA,NA,NA,NA
"ENSG00000035681",NA,NA,NA,NA
"ENSG00000035687",0,1,1,1
"ENSG00000035720",NA,NA,NA,NA
"ENSG00000035862",NA,NA,NA,NA
"ENSG00000035928",NA,NA,NA,NA
"ENSG00000036054",NA,NA,NA,NA
"ENSG00000036257",NA,NA,NA,NA
"ENSG00000036448",NA,NA,NA,NA
"ENSG00000036473",NA,NA,NA,NA
"ENSG00000036530",NA,NA,NA,NA
"ENSG00000036549",NA,NA,NA,NA
"ENSG00000036565",NA,NA,NA,NA
"ENSG00000036672",NA,NA,NA,NA
"ENSG00000036828",NA,NA,NA,NA
"ENSG00000037042",NA,NA,NA,NA
"ENSG00000037241",NA,NA,NA,NA
"ENSG00000037280",NA,NA,NA,NA
"ENSG00000037474",NA,NA,NA,NA
"ENSG00000037637",NA,NA,NA,NA
"ENSG00000037749",NA,NA,NA,NA
"ENSG00000037757",NA,NA,NA,NA
"ENSG00000037897",NA,NA,NA,NA
"ENSG00000037965",NA,NA,NA,NA
"ENSG00000038002",0,0,1,0
"ENSG00000038210",NA,NA,NA,NA
"ENSG00000038219",NA,NA,NA,NA
"ENSG00000038274",1,1,1,1
"ENSG00000038295",NA,NA,NA,NA
"ENSG00000038358",NA,NA,NA,NA
"ENSG00000038382",NA,NA,NA,NA
"ENSG00000038427",NA,NA,NA,NA
"ENSG00000038532",NA,NA,NA,NA
"ENSG00000038945",NA,NA,NA,NA
"ENSG00000039068",NA,NA,NA,NA
"ENSG00000039123",NA,NA,NA,NA
"ENSG00000039139",NA,NA,NA,NA
"ENSG00000039319",NA,NA,NA,NA
"ENSG00000039523",NA,NA,NA,NA
"ENSG00000039537",NA,NA,NA,NA
"ENSG00000039560",NA,NA,NA,NA
"ENSG00000039600",NA,NA,NA,NA
"ENSG00000039650",NA,NA,NA,NA
"ENSG00000039987",NA,NA,NA,NA
"ENSG00000040199",NA,NA,NA,NA
"ENSG00000040275",NA,NA,NA,NA
"ENSG00000040341",NA,NA,NA,NA
"ENSG00000040487",NA,NA,NA,NA
"ENSG00000040531",NA,NA,NA,NA
"ENSG00000040608",NA,NA,NA,NA
"ENSG00000040633",NA,NA,NA,NA
"ENSG00000040731",NA,NA,NA,NA
"ENSG00000040933",0,1,1,0
"ENSG00000041353",NA,NA,NA,NA
"ENSG00000041357",NA,NA,NA,NA
"ENSG00000041515",NA,NA,NA,NA
"ENSG00000041802",NA,NA,NA,NA
"ENSG00000041880",NA,NA,NA,NA
"ENSG00000041982",NA,NA,NA,NA
"ENSG00000041988",NA,NA,NA,NA
"ENSG00000042062",NA,NA,NA,NA
"ENSG00000042088",NA,NA,NA,NA
"ENSG00000042286",NA,NA,NA,NA
"ENSG00000042304",NA,NA,NA,NA
"ENSG00000042317",NA,NA,NA,NA
"ENSG00000042429",NA,NA,NA,NA
"ENSG00000042445",NA,NA,NA,NA
"ENSG00000042493",NA,NA,NA,NA
"ENSG00000042753",NA,NA,NA,NA
"ENSG00000042781",NA,NA,NA,NA
"ENSG00000042813",NA,NA,NA,NA
"ENSG00000042832",NA,NA,NA,NA
"ENSG00000042980",NA,NA,NA,NA
"ENSG00000043039",NA,NA,NA,NA
"ENSG00000043093",NA,NA,NA,NA
"ENSG00000043143",NA,NA,NA,NA
"ENSG00000043355",NA,NA,NA,NA
"ENSG00000043462",NA,NA,NA,NA
"ENSG00000043514",NA,NA,NA,NA
"ENSG00000043591",NA,NA,NA,NA
"ENSG00000044012",NA,NA,NA,NA
"ENSG00000044090",NA,NA,NA,NA
"ENSG00000044115",NA,NA,NA,NA
"ENSG00000044446",NA,NA,NA,NA
"ENSG00000044459",NA,NA,NA,NA
"ENSG00000044524",NA,NA,NA,NA
"ENSG00000044574",NA,NA,NA,NA
"ENSG00000046604",NA,NA,NA,NA
"ENSG00000046647",NA,NA,NA,NA
"ENSG00000046651",NA,NA,NA,NA
"ENSG00000046653",NA,NA,NA,NA
"ENSG00000046774",NA,NA,NA,NA
"ENSG00000046889",NA,NA,NA,NA
"ENSG00000047056",NA,NA,NA,NA
"ENSG00000047188",NA,NA,NA,NA
"ENSG00000047230",0,1,1,0
"ENSG00000047249",0,1,1,0
"ENSG00000047315",NA,NA,NA,NA
"ENSG00000047346",NA,NA,NA,NA
"ENSG00000047365",NA,NA,NA,NA
"ENSG00000047410",NA,NA,NA,NA
"ENSG00000047457",1,1,1,1
"ENSG00000047578",NA,NA,NA,NA
"ENSG00000047579",NA,NA,NA,NA
"ENSG00000047597",NA,NA,NA,NA
"ENSG00000047617",NA,NA,NA,NA
"ENSG00000047621",NA,NA,NA,NA
"ENSG00000047634",NA,NA,NA,NA
"ENSG00000047644",NA,NA,NA,NA
"ENSG00000047648",NA,NA,NA,NA
"ENSG00000047662",NA,NA,NA,NA
"ENSG00000047849",NA,NA,NA,NA
"ENSG00000047932",NA,NA,NA,NA
"ENSG00000047936",NA,NA,NA,NA
"ENSG00000048028",NA,NA,NA,NA
"ENSG00000048052",NA,NA,NA,NA
"ENSG00000048140",NA,NA,NA,NA
"ENSG00000048162",NA,NA,NA,NA
"ENSG00000048342",NA,NA,NA,NA
"ENSG00000048392",0,1,1,0
"ENSG00000048405",NA,NA,NA,NA
"ENSG00000048462",NA,NA,NA,NA
"ENSG00000048471",NA,NA,NA,NA
"ENSG00000048540",NA,NA,NA,NA
"ENSG00000048544",NA,NA,NA,NA
