"","x"
"9227",0
"1565",1
"54965",1
"1572",0
"51302",0
"2936",3
"6309",0
"64816",0
"4048",3
"1577",0
"4056",1
"5052",3
"7001",3
"1551",0
"4259",3
"10858",0
"2876",3
"66002",1
"8529",0
"2879",3
"4258",0
"4051",0
"9420",1
"1582",0
"2877",0
"5831",0
"2878",0
"2954",1
"257202",0
"2882",1
"5048",3
"2548",0
"10935",3
"5051",1
"5050",3
"2937",2
"5049",3
"64087",3
"7941",0
"56922",0
"23417",0
"2678",0
"347734",2
"57194",0
"5337",0
"4357",0
"5338",0
"2679",0
"4190",2
"130013",0
"4191",3
"4200",3
"4881",0
"5091",0
"4882",0
"2984",0
"2974",0
"2982",0
"2986",0
"4199",0
"10873",1
"3620",0
"2983",0
"3000",0
"1557",0
"1545",0
"5244",0
"2977",0
"1543",1
"1544",0
"9615",0
"4144",2
"4143",1
"5150",0
"27430",3
"4548",0
"763",0
"5143",0
"11238",0
"4598",1
"5137",0
"3636",1
"5151",0
"23556",0
"55650",0
"3635",3
"3633",1
"8867",0
"5140",0
"27124",0
"53905",0
"50506",0
"5142",0
"343",0
"5281",0
"3632",2
"10846",0
"84720",0
"56623",0
"5141",1
"8622",0
"3628",0
"3707",2
"80235",0
"5144",0
"3706",0
"5153",0
"80271",1
"94005",2
"27115",0
"128869",2
"51477",0
"10026",1
"5138",1
"51604",2
"3631",0
"5139",0
"8821",3
"50940",0
"2595",0
"84693",0
"8733",2
"5136",0
"4594",2
"3028",3
"5152",0
"3033",2
"3037",0
"80168",0
"116255",0
"5146",0
"4507",2
"3038",0
"3036",0
"27235",0
"6521",0
"83697",0
"10797",1
"56913",2
"443",0
"91703",1
"6522",1
"6508",0
"5145",0
"4668",0
"9498",0
"57282",1
"6528",0
"3098",3
"80201",0
"8654",0
"2645",0
"483",3
"3101",0
"5149",1
"478",2
"480",0
"481",1
"3099",0
"5147",1
"482",0
"476",3
"477",0
"23439",0
"3081",1
"11112",3
"3067",1
"6549",0
"6550",0
"5148",0
"496",0
"6548",0
"495",1
"55748",3
"5158",0
"84735",0
"6559",0
"8942",0
"5162",3
"3157",2
"5161",0
"123041",0
"1737",3
"3158",0
"5160",3
"55163",1
"25769",0
"54511",0
"10396",0
"57419",0
"9187",0
"5105",0
"124583",2
"3155",2
"5106",1
"3162",0
"3163",3
"79077",2
"8310",0
"9583",2
"26062",0
"197257",0
"5833",0
"1841",3
"10400",0
"6448",0
"29922",0
"26227",0
"10201",1
"5730",2
"4830",3
"27306",0
"80142",1
"4831",1
"4832",0
"200576",0
"8396",2
"9536",0
"4833",0
"6005",0
"79837",2
"5740",1
"5289",0
"57127",0
"6557",0
"5277",0
"114971",0
"6558",0
"349565",0
"9489",1
"64802",0
"23057",0
"8818",0
"5743",1
"5742",0
"10135",3
"6898",0
"5053",0
"5283",0
"5264",0
"4837",0
"5409",0
"5728",2
"645740",0
"8871",0
"51227",0
"8395",2
"9091",0
"4842",0
"23396",1
"4843",0
"5279",0
"8394",2
"55361",1
"201288",0
"4846",0
"5297",1
"4860",3
"5298",2
"5294",0
"123745",0
"5290",1
"6580",0
"5295",2
"10870",3
"55808",0
"5251",0
"5320",0
"8503",0
"30833",2
"81579",0
"56953",0
"23533",0
"8398",0
"5296",0
"5322",0
"4907",0
"5291",1
"5293",2
"6476",0
"5009",0
"4952",2
"64600",0
"64064",0
"23236",1
"100137049",0
"30814",0
"26279",1
"5335",2
"8399",0
"5332",1
"257068",0
"5319",0
"6489",0
"5336",0
"23007",0
"29906",0
"5334",1
"10654",3
"9651",0
"9807",1
"412",2
"51196",0
"117283",0
"5331",0
"84812",0
"5330",1
"6391",1
"113026",0
"6392",2
"6390",3
"51447",1
"5333",0
"6389",3
"6821",0
"89869",0
"6533",1
"5288",0
"55350",0
"5092",0
"5287",0
"23530",3
"5286",1
"8876",0
"79178",1
"5305",3
"8875",1
"64499",0
"6567",0
"7177",0
"1890",2
"27068",3
"1636",0
"9365",0
"9331",0
"55217",0
"7368",1
"7296",3
"8613",0
"5315",3
"8611",2
"26063",1
"8612",0
"1666",3
"874",0
"5498",1
"11181",0
"10901",0
"126410",1
"80162",0
"7166",0
"8288",0
"2053",0
"9588",3
"121278",0
"8897",0
"4353",1
"8898",1
"169355",0
"6999",0
"2880",0
"5625",0
"9152",0
"6578",0
"6561",0
"9497",1
"115584",0
"6575",0
"6916",0
"23761",2
"6574",2
"7054",0
"142680",0
"9791",2
"6534",0
"81490",0
"10005",0
"3293",0
"1622",3
"225",0
"10965",1
"28965",0
"122970",0
"10020",1
"23205",1
"5805",0
"26061",2
"112483",1
"6303",1
"29880",1
"54716",0
"7355",0
"6564",0
"8566",2
"113235",2
"151531",0
"1200",3
"2168",0
"7358",2
"23169",2
"51056",3
"7378",0
"9390",0
"80146",2
"5184",2
"4891",0
"5168",2
"2944",0
"30061",0
"84912",0
"248",0
"64080",0
"4524",0
"3906",0
"65263",0
"8608",0
"25796",2
"5959",0
"7357",0
"28982",2
"6120",2
"11046",0
"54576",0
"54575",0
"51109",3
"157506",0
"54578",0
"54579",0
"10864",0
"9356",0
"54657",0
"195814",0
"9376",0
"112724",0
"50700",0
"54658",0
"348932",0
"54659",0
"54577",0
"57665",2
"120103",0
"1080",0
"85320",0
"145226",0
"54600",0
"222962",0
"8228",2
"113278",0
"10351",0
"54981",0
"7364",0
"9429",0
"7367",0
"55867",0
"54490",0
"364",0
"7366",0
"6482",1
"360",1
"6484",0
"7363",0
"89872",0
"7365",0
"6483",1
"21",0
"10720",0
"24",0
"54963",1
"10057",1
"125206",0
"7498",0
"10090",0
"200010",0
"9653",0
"9942",0
"6524",0
"159963",0
"64131",1
"55065",1
"64132",0
"3423",0
"79581",2
"10060",0
"9957",0
"51181",3
"6833",0
"9951",0
"3764",0
"222537",0
"64077",1
"3767",0
"5464",3
"64220",0
"10724",2
"5950",0
"1356",1
"2495",2
"9956",0
"5947",0
"9955",0
"2512",1
"94033",0
"5948",0
"29881",0
"1727",3
"9953",0
"64711",0
"949",2
"2350",1
"55501",2
"51706",2
"3248",0
"51700",2
"166929",0
"10587",0
"166012",0
"113189",0
"56261",1
"50515",1
"80347",1
"3658",1
"93034",0
"84618",0
"411",0
"203",1
"22978",2
"122481",0
"100526794",0
"159",2
"51251",2
"23563",0
"122622",0
"10164",0
"353",3
"11212",3
"3251",3
"383",0
"9435",0
"1371",2
"4166",0
"56954",3
"1503",1
"9469",0
"56474",1
"8534",0
"1491",2
"5313",1
"92086",0
"2987",3
"56548",0
"5860",2
"9394",0
"728441",0
"124975",0
"9453",1
"2686",1
"2023",3
"2027",1
"90161",0
"91227",0
"2026",3
"102724197",0
"266722",0
"9843",0
"2799",1
"80308",0
"10157",0
"118881",1
"5211",2
"7360",3
"2819",0
"3176",0
"26330",0
"1757",0
"81537",1
"2597",3
"29926",1
"2673",2
"9945",1
"6652",1
"29925",1
"51557",0
"875",0
"6342",3
"2752",0
"102724560",1
"1800",0
"249",0
"9056",1
"2762",1
"10558",1
"2643",2
"22934",2
"761",1
"51292",3
"55304",0
"766",0
"9517",1
"2098",3
"8879",1
"2766",1
"771",1
"4284",0
"57571",0
"8869",0
"362",0
"358",1
"8833",3
"641371",1
"361",0
"5538",2
"56848",2
"359",0
"8877",2
"3145",1
"9374",0
"11332",0
"586",0
"55825",0
"130752",0
"51102",1
"3615",3
"3614",2
"37",3
"55512",1
"55627",1
"33",0
"682",2
"132158",0
"339221",0
"6609",1
"641649",0
"4351",2
"23475",2
"6610",0
"100287639",0
"259230",2
"93100",1
"441024",0
"50484",0
"65220",2
"6241",2
"116369",0
"115111",0
"389015",0
"6240",2
"6553",0
"3156",1
"284129",0
"2821",3
"115019",0
"5230",3
"79966",0
"5232",0
"375056",1
"10588",1
"5236",3
"26266",0
"84890",1
"55276",3
"6646",2
"5372",0
"6649",0
"55229",1
"5373",1
"79646",2
"80025",0
"53354",0
"6648",2
"6647",3
"6697",1
"6611",1
"83594",1
"7263",0
"26275",2
"6723",2
"6713",1
"2222",2
"210",1
"29920",2
"6715",0
"60490",0
"6716",0
"79717",2
"15",0
"7389",2
"58510",0
"1595",0
"130367",0
"6532",1
"153201",0
"10478",0
"221823",0
"23443",1
"5634",2
"64240",0
"6487",0
"5631",3
"29968",2
"64241",0
"284111",0
"8781",0
"8435",0
"5723",1
"3988",2
"55312",0
"6888",3
"79896",0
"8277",0
"768",0
"84076",0
"762",0
"765",0
"7086",3
"10402",1
"27010",1
"286016",0
"10610",0
"23632",0
"7167",3
"760",0
"256435",0
"2582",1
"30815",0
"81849",0
"767",0
"759",1
"91373",1
"377677",1
"31",0
"6675",2
"6556",1
"7390",0
"6563",0
"8170",0
"6568",0
"374569",0
"7779",1
"54020",1
"100507855",1
"285440",0
"55191",0
"132",3
"97",2
"98",0
"112611",0
"51005",0
"471",3
"435",0
"171425",0
"132789",0
"10007",3
"2585",1
"2584",1
"2592",1
"5471",2
"84264",0
"3034",1
"144193",0
"2739",3
"8776",2
"3612",3
"3613",1
"2978",0
"4953",1
"5213",1
"5214",3
"10050",0
"10786",0
"10246",0
"6569",0
"10568",0
"5198",1
"113675",1
"7298",3
"215",0
"5825",0
"641372",0
"9045",3
"4017",0
"84105",0
"25830",0
"84569",0
"4025",0
"54995",0
"93492",0
"1267",2
"10249",0
"1549",0
"1580",0
"1573",0
"29785",0
"199974",0
"57834",0
"1555",0
"260293",0
"1215",1
"57094",0
"1357",0
"1358",0
"93979",0
"23430",0
"7384",3
"7388",3
"7386",3
"29796",3
"7385",3
"1537",3
"9481",0
"9016",0
"7352",0
"7351",3
"4726",2
"4729",3
"4541",1
"4719",2
"4713",2
"4718",2
"7991",0
"126328",2
"4539",1
"4731",1
"4694",2
"4705",2
"4704",3
"4695",3
"4696",1
"4707",3
"4711",3
"4712",2
"4702",3
"4537",1
"4710",3
"4700",3
"4538",2
"4708",2
"4709",3
"4715",3
"4535",1
"131669",0
"79644",1
"5973",0
"4698",2
"55967",3
"1646",0
"4701",2
"4540",1
"1635",2
"158160",0
"286297",0
"10560",0
"4717",1
"374291",2
"8630",0
"4724",3
"4723",3
"191",3
"10768",3
"51170",3
"51144",1
"83401",0
"25874",2
"4720",3
"79993",1
"4697",3
"4728",3
"51660",2
"64834",2
"57198",1
"4725",3
"201562",1
"5205",0
"51495",2
"23250",1
"4706",3
"9200",2
"192286",1
"286410",1
"401494",0
"5243",0
"55856",2
"9524",3
"54539",2
"7350",0
"253017",0
"4716",3
"283985",0
"3995",0
"4536",1
"26027",0
"10058",1
"1155",3
"4714",2
"4722",3
"123096",0
"51079",3
"51458",0
"948",0
"114571",0
"1339",0
"57016",0
"10928",0
"79707",2
"1728",0
"1345",3
"79672",3
"1329",3
"2946",0
"9917",1
"55331",1
"341947",0
"125965",0
"55277",0
"125981",0
"340485",0
"64122",1
"1327",3
"92370",0
"4513",3
"2760",0
"1346",0
"93650",0
"5660",3
"390928",0
"57704",1
"4759",0
"1347",3
"139596",0
"1337",3
"55066",1
"4514",2
"10825",0
"283208",0
"7903",1
"1351",2
"84701",0
"5033",2
"1350",3
"8974",0
"4512",2
"8513",0
"58478",2
"55256",0
"5408",0
"170712",0
"259307",0
"9377",3
"51312",0
"9167",3
"1340",3
"57104",1
"81894",1
"13",0
"1349",1
"29085",2
"9388",1
"5407",0
"9107",2
"22908",3
"163404",0
"3991",1
"22876",1
"221955",0
"5406",0
"9896",1
"747",0
"51559",1
"119548",0
"646486",0
"9108",0
"84814",0
"23371",0
"2167",0
"2172",0
"8446",2
"2173",0
"51496",1
"374462",0
"2169",0
"403313",0
"23203",2
"2171",2
"145553",0
"646480",0
"2170",1
"64419",2
"54988",0
"55613",0
"341392",0
"138639",0
"9562",0
"123876",0
"3705",1
"6296",0
"138429",0
"348158",0
"344967",0
"10170",1
"9249",2
"220074",0
"51099",0
"154141",0
"1733",0
"253558",1
"64748",0
"23175",2
"1735",0
"1734",0
"27284",0
"6819",0
"84513",0
"79948",0
"84274",1
"9890",0
"84787",1
"79813",1
"64900",0
"9663",1
"9757",1
"196051",0
"9869",0
"85465",0
"23646",0
"122618",0
"29072",2
"201164",2
"590",0
"80854",0
"55750",1
"387893",1
"84444",1
"4297",0
"91012",3
"204219",0
"10715",0
"58508",0
"253782",1
"55870",1
"29956",2
"10919",1
"6839",1
"79603",0
"64324",0
"56624",0
"6419",1
"170384",0
"23067",1
"56886",3
"54904",1
"2526",0
"152586",0
"148789",0
"200810",0
"55624",0
"64754",0
"56983",1
"79723",2
"644378",0
"55904",1
"644974",0
"8702",1
"9739",1
"8473",2
"55830",2
"7468",0
"3703",1
"83852",0
"8085",0
"283358",0
"51111",1
"55757",0
"60559",3
"23478",3
"146664",0
"28972",3
"2529",1
"360203",0
"90701",1
"9789",3
"57171",1
"4249",0
"25834",0
"7837",0
"140687",0
"137902",0
"8708",0
"9677",2
"23262",2
"201595",2
"26007",1
"83468",0
"158584",0
"84752",0
"283209",0
"145173",0
"23491",0
"124872",0
"84750",0
"221223",0
"338707",0
"1066",0
"1208",0
"146802",0
"168391",0
"55244",0
"345274",0
"116085",0
"8707",0
"123688",0
"51228",2
"51171",0
"284004",0
"79411",0
"51741",0
"27090",2
"129807",0
"441282",0
"2524",0
"10202",2
"2527",0
"10553",2
"121214",0
"374875",0
"2528",0
"113612",1
"56898",0
"493869",0
"1487",3
"64174",1
"100288072",0
"64180",0
"93517",0
"10728",3
"84869",0
"340811",0
"91179",0
"133121",0
"11102",0
"85007",1
"250",0
"8644",0
"10826",0
"251",0
"266740",0
"200931",0
"3930",3
"123264",0
"10941",0
"79799",0
"4645",0
"5446",0
"4864",1
"506",2
"3069",2
"10632",3
"515",3
"10476",3
"513",3
"522",3
"539",2
"9551",1
"516",1
"509",3
"518",1
"27109",0
"514",1
"4905",2
"517",1
"521",3
"498",3
"267020",0
"27089",3
"10975",2
"7381",1
"4519",1
