"","x"
"55343",0
"7264",3
"160428",0
"8836",0
"4522",0
"25902",0
"1608",0
"79017",1
"2519",1
"2997",0
"160851",0
"9162",0
"2184",0
"8527",1
"8908",0
"2271",3
"2992",2
"2523",0
"8526",0
"2998",0
"2525",1
"2687",0
"6470",1
"1606",3
"6472",3
"10690",0
"9334",1
"8704",0
"2717",0
"8703",1
"2632",1
"2683",1
"2820",1
"5832",2
"2990",1
"9563",1
"8372",0
"3290",0
"2539",2
"3291",0
"3292",0
"26035",0
"2542",0
"2593",0
"54480",1
"2132",0
"7923",0
"3294",0
"2131",0
"51478",1
"9514",0
"3283",0
"2720",0
"3284",0
"27087",0
"4758",1
"80270",0
"57026",0
"5476",2
"135152",0
"2588",0
"26229",0
"2581",0
"4669",0
"3421",2
"2583",1
"55454",2
"3420",3
"3340",0
"8509",1
"9348",0
"55790",1
"64579",0
"3419",2
"79586",0
"3417",1
"2137",0
"3418",3
"22856",0
"337876",0
"7173",0
"2135",0
"2134",0
"55568",0
"56606",0
"2590",1
"154091",0
"3425",0
"2591",0
"144195",0
"11182",0
"114805",0
"6523",0
"587",2
"8693",0
"63917",0
"50614",0
"8501",0
"2589",0
"178",0
"51809",0
"55586",0
"114134",1
"117248",0
"11227",0
"6526",0
"11226",0
"79695",0
"79623",0
"3422",2
"91734",0
"26290",0
"81031",0
"126792",0
"5837",0
"5836",0
"5834",2
"160728",0
"8801",3
"11285",0
"8802",3
"2729",0
"8972",0
"2618",2
"2730",2
"8803",2
"10723",1
"9990",1
"2746",3
"6560",0
"2747",2
"5019",3
"10841",0
"57468",0
"3795",0
"1629",0
"27165",0
"594",1
"2744",2
"8564",0
"3938",0
"593",0
"26873",0
"79751",0
"83733",0
"4942",2
"2639",0
"53",0
"3931",0
"7372",1
"57084",0
"1811",0
"246213",0
"57030",0
"387775",0
"10861",0
"1836",0
"124637",0
"51179",0
"54363",0
"366",1
"1583",0
"2628",0
"1584",0
"1585",1
"11283",0
"9380",3
"1586",0
"2713",0
"4047",0
"1588",0
"29124",0
"5321",0
"2710",0
"1576",0
"2712",0
"1178",0
"51268",0
"1056",0
"3029",1
"6536",0
"1589",0
"1593",0
"3990",0
"1548",0
"80339",0
"4023",0
"5226",3
"1553",0
"11343",0
"1562",0
"27232",0
"1558",0
"57678",0
"50487",1
"284098",0
"1559",0
"93183",0
"9227",1
"1565",0
"54965",1
"1572",0
"51302",0
"2936",3
"6309",0
"64816",0
"4048",3
"1577",0
"4056",2
"5052",3
"7001",3
"1551",0
"4259",2
"10858",0
"2876",3
"66002",1
"8529",0
"2879",3
"4258",0
"4051",0
"9420",1
"1582",0
"2877",0
"5831",0
"2878",0
"2954",0
"257202",0
"2882",2
"5048",3
"2548",0
"10935",3
"5051",0
"5050",3
"2937",2
"5049",3
"64087",1
"7941",0
"56922",0
"23417",1
"2678",0
"347734",2
"57194",0
"5337",0
"4357",0
"5338",0
"2679",0
"4190",1
"130013",0
"4191",3
"4200",2
"4881",0
"5091",0
"4882",0
"2984",0
"2974",0
"2982",0
"2986",0
"4199",0
"10873",2
"3620",1
"2983",0
"3000",1
"1557",0
"1545",0
"5244",0
"2977",0
"1543",0
"1544",1
"9615",0
"4144",2
"4143",1
"5150",1
"27430",3
"4548",0
"763",0
"5143",0
"11238",1
"4598",0
"5137",0
"3636",0
"5151",0
"23556",0
"55650",0
"3635",3
"3633",0
"8867",0
"5140",0
"27124",0
"53905",0
"50506",0
"5142",1
"343",0
"5281",0
"3632",0
"10846",0
"84720",0
"56623",0
"5141",0
"8622",0
"3628",0
"3707",1
"80235",0
"5144",0
"3706",0
"5153",0
"80271",0
"94005",1
"27115",0
"128869",0
"51477",0
"10026",0
"5138",1
"51604",1
"3631",1
"5139",0
"8821",1
"50940",0
"2595",0
"84693",0
"8733",1
"5136",0
"4594",1
"3028",3
"5152",0
"3033",2
"3037",0
"80168",0
"116255",0
"5146",0
"4507",2
"3038",0
"3036",0
"27235",0
"6521",0
"83697",0
"10797",1
"56913",2
"443",0
"91703",0
"6522",0
"6508",0
"5145",0
"4668",0
"9498",0
"57282",1
"6528",0
"3098",3
"80201",0
"8654",0
"2645",0
"483",3
"3101",0
"5149",1
"478",1
"480",0
"481",0
"3099",1
"5147",1
"482",0
"476",3
"477",0
"23439",0
"3081",0
"11112",2
"3067",1
"6549",0
"6550",0
"5148",0
"496",0
"6548",0
"495",2
"55748",2
"5158",0
"84735",0
"6559",1
"8942",0
"5162",3
"3157",1
"5161",0
"123041",0
"1737",2
"3158",0
"5160",3
"55163",0
"25769",0
"54511",0
"10396",0
"57419",0
"9187",0
"5105",0
"124583",0
"3155",0
"5106",0
"3162",0
"3163",3
"79077",2
"8310",0
"9583",1
"26062",0
"197257",0
"5833",0
"1841",3
"10400",1
"6448",1
"29922",0
"26227",1
"10201",0
"5730",2
"4830",1
"27306",0
"80142",1
"4831",3
"4832",1
"200576",0
"8396",1
"9536",1
"4833",0
"6005",1
"79837",2
"5740",0
"5289",0
"57127",0
"6557",0
"5277",0
"114971",2
"6558",0
"349565",0
"9489",1
"64802",0
"23057",0
"8818",1
"5743",0
"5742",0
"10135",2
"6898",0
"5053",0
"5283",1
"5264",0
"4837",0
"5409",0
"5728",1
"645740",0
"8871",1
"51227",0
"8395",1
"9091",0
"4842",0
"23396",0
"4843",0
"5279",1
"8394",0
"55361",0
"201288",0
"4846",0
"5297",1
"4860",2
"5298",2
"5294",0
"123745",0
"5290",1
"6580",0
"5295",2
"10870",1
"55808",0
"5251",0
"5320",0
"8503",0
"30833",2
"81579",0
"56953",0
"23533",2
"8398",0
"5296",0
"5322",0
"4907",0
"5291",1
"5293",2
"6476",0
"5009",0
"4952",0
"64600",0
"64064",0
"23236",1
"100137049",0
"30814",1
"26279",1
"5335",0
"8399",0
"5332",1
"257068",0
"5319",0
"6489",0
"5336",0
"23007",0
"29906",0
"5334",1
"10654",1
"9651",0
"9807",0
"412",2
"51196",0
"117283",0
"5331",0
"84812",0
"5330",2
"6391",0
"113026",0
"6392",1
"6390",3
"51447",1
"5333",2
"6389",3
"6821",0
"89869",0
"6533",0
"5288",0
"55350",0
"5092",1
"5287",0
"23530",1
"5286",0
"8876",0
"79178",1
"5305",3
"8875",0
"64499",0
"6567",0
"7177",0
"1890",2
"27068",3
"1636",0
"9365",0
"9331",0
"55217",0
"7368",1
"7296",2
"8613",0
"5315",3
"8611",0
"26063",0
"8612",0
"1666",3
"874",2
"5498",1
"11181",0
"10901",1
"126410",1
"80162",1
"7166",0
"8288",0
"2053",0
"9588",3
"121278",0
"8897",0
"4353",0
"8898",0
"169355",0
"6999",0
"2880",0
"5625",1
"9152",0
"6578",0
"6561",0
"9497",0
"115584",0
"6575",0
"6916",0
"23761",0
"6574",2
"7054",1
"142680",0
"9791",1
"6534",0
"81490",0
"10005",0
"3293",0
"1622",3
"225",0
"10965",1
"28965",0
"122970",0
"10020",1
"23205",0
"5805",1
"26061",2
"112483",2
"6303",1
"29880",1
"54716",0
"7355",0
"6564",0
"8566",1
"113235",2
"151531",0
"1200",3
"2168",1
"7358",0
"23169",0
"51056",3
"7378",1
"9390",0
"80146",2
"5184",3
"4891",0
"5168",0
"2944",0
"30061",0
"84912",0
"248",0
"64080",0
"4524",0
"3906",0
"65263",0
"8608",0
"25796",3
"5959",0
"7357",1
"28982",0
"6120",0
"11046",0
"54576",0
"54575",0
"51109",2
"157506",0
"54578",0
"54579",0
"10864",0
"9356",1
"54657",0
"195814",0
"9376",0
"112724",0
"50700",0
"54658",0
"348932",1
"54659",0
"54577",0
"57665",2
"120103",0
"1080",0
"85320",0
"145226",0
"54600",0
"222962",0
"8228",0
"113278",0
"10351",0
"54981",1
"7364",0
"9429",0
"7367",0
"55867",1
"54490",0
"364",0
"7366",0
"6482",1
"360",1
"6484",0
"7363",0
"89872",0
"7365",0
"6483",0
"21",0
"10720",0
"24",0
"54963",2
"10057",0
"125206",0
"7498",0
"10090",0
"200010",1
"9653",1
"9942",0
"6524",0
"159963",0
"64131",0
"55065",0
"64132",0
"3423",1
"79581",1
"10060",0
"9957",0
"51181",3
"6833",0
"9951",1
"3764",0
"222537",0
"64077",2
"3767",0
"5464",3
"64220",0
"10724",1
"5950",1
"1356",1
"2495",2
"9956",0
"5947",0
"9955",0
"2512",2
"94033",0
"5948",0
"29881",0
"1727",3
"9953",0
"64711",0
"949",0
"2350",1
"55501",0
"51706",1
"3248",0
"51700",0
"166929",0
"10587",0
"166012",0
"113189",0
"56261",1
"50515",1
"80347",2
"3658",1
"93034",0
"84618",0
"411",0
"203",0
"22978",2
"122481",0
"100526794",1
"159",3
"51251",2
"23563",0
"122622",0
"10164",0
"353",3
"11212",3
"3251",3
"383",0
"9435",0
"1371",1
"4166",0
"56954",3
"1503",1
"9469",0
"56474",0
"8534",0
"1491",0
"5313",0
"92086",0
"2987",1
"56548",0
"5860",2
"9394",0
"728441",0
"124975",0
"9453",1
"2686",0
"2023",3
"2027",0
"90161",0
"91227",0
"2026",3
"102724197",0
"266722",0
"9843",0
"2799",1
"80308",2
"10157",1
"118881",1
"5211",2
"7360",3
"2819",0
"3176",0
"26330",0
"1757",0
"81537",0
"2597",3
"29926",1
"2673",2
"9945",1
"6652",1
"29925",1
"51557",0
"875",0
"6342",3
"2752",1
"102724560",0
"1800",0
"249",0
"9056",0
"2762",1
"10558",2
"2643",1
"22934",2
"761",1
"51292",1
"55304",0
"766",0
"9517",1
"2098",3
"8879",0
"2766",0
"771",0
"4284",0
"57571",0
"8869",0
"362",1
"358",1
"8833",3
"641371",0
"361",0
"5538",2
"56848",0
"359",0
"8877",1
"3145",1
"9374",0
"11332",0
"586",0
"55825",0
"130752",0
"51102",0
"3615",3
"3614",2
"37",3
"55512",0
"55627",0
"33",0
"682",2
"132158",0
"339221",1
"6609",0
"641649",0
"4351",2
"23475",2
"6610",0
"100287639",0
"259230",0
"93100",1
"441024",0
"50484",0
"65220",0
"6241",1
"116369",0
"115111",0
"389015",0
"6240",2
"6553",0
"3156",1
"284129",1
"2821",3
"115019",0
"5230",3
"79966",0
"5232",0
"375056",1
"10588",0
"5236",3
"26266",0
"84890",0
"55276",3
"6646",0
"5372",1
"6649",1
"55229",1
"5373",3
"79646",1
"80025",1
"53354",0
"6648",1
"6647",3
"6697",0
"6611",2
"83594",1
"7263",0
"26275",1
"6723",3
"6713",0
"2222",1
"210",2
"29920",2
"6715",0
"60490",0
"6716",0
"79717",1
"15",0
"7389",2
"58510",0
"1595",1
"130367",0
"6532",0
"153201",0
"10478",0
"221823",0
"23443",1
"5634",2
"64240",0
"6487",0
"5631",3
"29968",1
"64241",0
"284111",0
"8781",0
"8435",0
"5723",1
"3988",1
"55312",0
"6888",3
"79896",0
"8277",0
"768",0
"84076",0
"762",0
"765",0
"7086",3
"10402",0
"27010",1
"286016",0
"10610",0
"23632",0
"7167",3
"760",0
"256435",0
"2582",1
"30815",0
"81849",0
"767",0
"759",0
"91373",1
"377677",0
"31",1
"6675",2
"6556",2
"7390",0
"6563",0
"8170",0
"6568",0
"374569",0
"7779",0
"54020",2
"100507855",0
"285440",0
"55191",0
"132",3
"97",2
"98",0
"112611",0
"51005",0
"471",3
"435",0
"171425",0
"132789",0
"10007",2
"2585",0
"2584",1
"2592",2
"5471",0
"84264",0
"3034",0
"144193",0
"2739",3
"8776",1
"3612",2
"3613",0
"2978",0
"4953",1
"5213",1
"5214",3
"10050",0
"10786",0
"10246",0
"6569",0
"10568",0
"5198",1
"113675",1
"7298",1
"215",0
"5825",1
"641372",0
"9045",3
"4017",0
"84105",1
"25830",1
"84569",0
"4025",0
"54995",0
"93492",0
"1267",0
"10249",0
"1549",0
"1580",0
"1573",0
"29785",0
"199974",0
"57834",0
"1555",0
"260293",0
"1215",1
"57094",0
"1357",0
"1358",0
"93979",0
"23430",0
"7384",3
"7388",1
"7386",3
"29796",3
"7385",3
"1537",3
"9481",0
"9016",0
"7352",0
"7351",1
"4726",3
"4729",3
"4541",1
"4719",2
"4713",2
"4718",3
"7991",0
"126328",2
"4539",1
"4731",0
"4694",1
"4705",3
"4704",2
"4695",3
"4696",2
"4707",3
"4711",2
"4712",2
"4702",3
"4537",2
"4710",3
"4700",3
"4538",1
"4708",1
"4709",3
"4715",3
"4535",2
"131669",0
"79644",0
"5973",0
"4698",3
"55967",3
"1646",0
"4701",2
"4540",2
"1635",2
"158160",1
"286297",0
"10560",0
"4717",0
"374291",1
"8630",0
"4724",2
"4723",3
"191",2
"10768",1
"51170",2
"51144",2
"83401",0
"25874",1
"4720",3
"79993",1
"4697",3
"4728",3
"51660",1
"64834",2
"57198",2
"4725",3
"201562",1
"5205",0
"51495",1
"23250",1
"4706",3
"9200",0
"192286",1
"286410",0
"401494",1
"5243",0
"55856",2
"9524",3
"54539",2
"7350",0
"253017",0
"4716",3
"283985",0
"3995",0
"4536",1
"26027",0
"10058",0
"1155",3
"4714",2
"4722",3
"123096",0
"51079",3
"51458",1
"948",0
"114571",1
"1339",0
"57016",0
"10928",0
"79707",2
"1728",0
"1345",2
"79672",2
"1329",3
"2946",0
"9917",0
"55331",2
"341947",0
"125965",0
"55277",0
"125981",0
"340485",0
"64122",0
"1327",3
"92370",0
"4513",3
"2760",0
"1346",0
"93650",0
"5660",2
"390928",0
"57704",0
"4759",1
"1347",3
"139596",0
"1337",2
"55066",1
"4514",1
"10825",0
"283208",0
"7903",0
"1351",1
"84701",1
"5033",1
"1350",3
"8974",0
"4512",2
"8513",0
"58478",1
"55256",2
"5408",0
"170712",0
"259307",0
"9377",3
"51312",0
"9167",1
"1340",3
"57104",1
"81894",1
"13",0
"1349",1
"29085",1
"9388",0
"5407",0
"9107",1
"22908",3
"163404",0
"3991",1
"22876",0
"221955",0
"5406",0
"9896",0
"747",0
"51559",1
"119548",0
"646486",0
"9108",0
"84814",0
"23371",0
"2167",1
"2172",0
"8446",1
"2173",0
"51496",0
"374462",0
"2169",0
"403313",0
"23203",2
"2171",2
"145553",1
"646480",0
"2170",0
"64419",2
"54988",0
"55613",0
"341392",0
"138639",0
"9562",0
"123876",0
"3705",0
"6296",0
"138429",0
"348158",0
"344967",0
"10170",0
"9249",1
"220074",0
"51099",0
"154141",0
"1733",0
"253558",1
"64748",0
"23175",2
"1735",0
"1734",0
"27284",0
"6819",1
"84513",1
"79948",0
"84274",2
"9890",0
"84787",0
"79813",0
"64900",0
"9663",2
"9757",0
"196051",0
"9869",0
"85465",0
"23646",0
"122618",0
"29072",1
"201164",0
"590",1
"80854",0
"55750",2
"387893",0
"84444",0
"4297",0
"91012",1
"204219",0
"10715",0
"58508",1
"253782",0
"55870",1
"29956",2
"10919",0
"6839",1
"79603",0
"64324",0
"56624",0
"6419",0
"170384",0
"23067",2
"56886",3
"54904",1
"2526",0
"152586",0
"148789",0
"200810",0
"55624",0
"64754",1
"56983",1
"79723",1
"644378",1
"55904",1
"644974",0
"8702",0
"9739",0
"8473",2
"55830",2
"7468",0
"3703",1
"83852",0
"8085",1
"283358",0
"51111",0
"55757",0
"60559",3
"23478",3
"146664",0
"28972",3
"2529",0
"360203",0
"90701",2
"9789",3
"57171",1
"4249",1
"25834",0
"7837",0
"140687",0
"137902",0
"8708",0
"9677",0
"23262",2
"201595",1
"26007",2
"83468",0
"158584",1
"84752",0
"283209",1
"145173",1
"23491",0
"124872",0
"84750",0
"221223",0
"338707",0
"1066",0
"1208",0
"146802",0
"168391",0
"55244",0
"345274",0
"116085",0
"8707",0
"123688",0
"51228",1
"51171",0
"284004",0
"79411",0
"51741",0
"27090",0
"129807",0
"441282",0
"2524",0
"10202",0
"2527",0
"10553",2
"121214",0
"374875",0
"2528",0
"113612",0
"56898",0
"493869",0
"1487",3
"64174",3
"100288072",0
"64180",0
"93517",0
"10728",3
"84869",0
"340811",0
"91179",0
"133121",0
"11102",1
"85007",0
"250",0
"8644",0
"10826",0
"251",1
"266740",0
"200931",0
"3930",3
"123264",1
"10941",0
"79799",0
"4645",0
"5446",0
"4864",0
"506",1
"3069",2
"10632",3
"515",3
"10476",3
"513",3
"522",3
"539",3
"9551",2
"516",1
"509",3
"518",1
"27109",0
"514",0
"4905",3
"517",1
"521",3
"498",3
"267020",0
"27089",3
"10975",2
"7381",3
"4519",1
